NAME,GEOID,GEO_ID,tract,total,pct_nh_black,pct_nh_black_moe,pct_nh_black_moe_ratio
Census Tract 3780; Contra Costa County; California,06013378000,1400000US06013378000,378000,3887.0,,0.009159268887471126,0.9128737991179555
Census Tract 3790; Contra Costa County; California,06013379000,1400000US06013379000,379000,8383.0,0.18000715734224024,0.03722491528757063,0.20679686206474793
Census Tract 3800.01; Contra Costa County; California,06013380001,1400000US06013380001,380001,2896.0,,0.10065500150680587,0.5368266747029646
Census Tract 3800.02; Contra Costa County; California,06013380002,1400000US06013380002,380002,3470.0,,0.12430860800039481,0.49924869185343745
Census Tract 3810; Contra Costa County; California,06013381000,1400000US06013381000,381000,6703.0,0.33373116514993284,0.08421087898294524,0.25233148047504783
Census Tract 3820; Contra Costa County; California,06013382000,1400000US06013382000,382000,8477.0,0.4153592072667217,0.07298956043613755,0.1757263572329276
Census Tract 3830; Contra Costa County; California,06013383000,1400000US06013383000,383000,5848.0,,0.030044035197488113,0.5473442923205935
Census Tract 3840; Contra Costa County; California,06013384000,1400000US06013384000,384000,3826.0,,0.025690015891549515,0.5747953263220377
Census Tract 3851; Contra Costa County; California,06013385100,1400000US06013385100,385100,3100.0,,0.022624027570469708,0.4904509473318608
Census Tract 3852; Contra Costa County; California,06013385200,1400000US06013385200,385200,1413.0,,0.16158339458939883,1.1415866827741026
Census Tract 3860; Contra Costa County; California,06013386000,1400000US06013386000,386000,3758.0,,0.03536545156479349,0.565546242470187
Census Tract 3870; Contra Costa County; California,06013387000,1400000US06013387000,387000,3090.0,,0.036884458260286905,0.844244266846567
Census Tract 3880; Contra Costa County; California,06013388000,1400000US06013388000,388000,2711.0,,0.01524435263615005,0.7514079999382324
Census Tract 3891; Contra Costa County; California,06013389100,1400000US06013389100,389100,2455.0,,0.04844745609838183,0.6099410498539867
Census Tract 3892; Contra Costa County; California,06013389200,1400000US06013389200,389200,1955.0,,0.01761632928893004,0.7174984116637131
Census Tract 3901; Contra Costa County; California,06013390100,1400000US06013390100,390100,2225.0,,0.01251215617157935,0.7733207633823348
Census Tract 3902; Contra Costa County; California,06013390200,1400000US06013390200,390200,1820.0,,0.0038406065250053516,1.747475968877435
Census Tract 3910; Contra Costa County; California,06013391000,1400000US06013391000,391000,2568.0,,0.013120137103529557,1.1618107614435829
Census Tract 3920; Contra Costa County; California,06013392000,1400000US06013392000,392000,2588.0,,0.013913074774890039,0.5539544233448526
Census Tract 3922.01; Contra Costa County; California,06013392201,1400000US06013392201,392201,4867.0,,0.05041477878570571,0.4691562683556973
Census Tract 3922.02; Contra Costa County; California,06013392202,1400000US06013392202,392202,4724.0,,0.04235640140929634,0.8167005724796569
Census Tract 3923; Contra Costa County; California,06013392300,1400000US06013392300,392300,3754.0,0.19339371337240277,0.04338596145978515,0.22434008170803504
Census Tract 9800; Contra Costa County; California,06013980000,1400000US06013980000,980000,507.0,,0.10626464438253087,0.49427683212791884
Census Tract 9900; Contra Costa County; California,06013990000,1400000US06013990000,990000,0.0,,,
