NAME,GEOID,GEO_ID,tract,total,pct_hispanic,pct_hispanic_moe,pct_hispanic_moe_ratio
Census Tract 3680.01; Contra Costa County; California,06013368001,1400000US06013368001,368001,5013.0,0.7007779772591263,0.08623216530232894,0.12305204801041132
Census Tract 3680.02; Contra Costa County; California,06013368002,1400000US06013368002,368002,4102.0,0.7596294490492442,0.10110544741793455,0.13309837782681885
Census Tract 3690.01; Contra Costa County; California,06013369001,1400000US06013369001,369001,7347.0,0.3971689124812849,0.10324059502380893,0.2599412788347924
Census Tract 3690.02; Contra Costa County; California,06013369002,1400000US06013369002,369002,2728.0,,0.14159016452231388,0.48463986049795765
Census Tract 3700; Contra Costa County; California,06013370000,1400000US06013370000,370000,2960.0,,0.11579905187839015,0.5722290376628295
Census Tract 3710; Contra Costa County; California,06013371000,1400000US06013371000,371000,5776.0,0.39369806094182824,0.08546010240258496,0.21707016335854476
Census Tract 3720; Contra Costa County; California,06013372000,1400000US06013372000,372000,7610.0,0.638107752956636,0.0925241466372447,0.14499768449535258
Census Tract 3730; Contra Costa County; California,06013373000,1400000US06013373000,373000,4386.0,0.8093935248518012,0.06171963799524649,0.07625417809778905
Census Tract 3740; Contra Costa County; California,06013374000,1400000US06013374000,374000,4687.0,0.5621933006187326,0.11816564091958502,0.21018685350667743
Census Tract 3750; Contra Costa County; California,06013375000,1400000US06013375000,375000,5271.0,0.744071333712768,0.16224596167066055,0.21805162263285358
Census Tract 3760; Contra Costa County; California,06013376000,1400000US06013376000,376000,6712.0,0.768772348033373,0.0964411452222736,0.12544824936664736
Census Tract 3770; Contra Costa County; California,06013377000,1400000US06013377000,377000,7826.0,0.6386404293381037,0.1319101101742427,0.20654832377423438
Census Tract 3780; Contra Costa County; California,06013378000,1400000US06013378000,378000,3887.0,0.18394648829431437,0.058905067471043356,0.3202293667971266
Census Tract 3790; Contra Costa County; California,06013379000,1400000US06013379000,379000,8383.0,0.712394130979363,0.09089727530991243,0.12759408220411853
Census Tract 3800.01; Contra Costa County; California,06013380001,1400000US06013380001,380001,2896.0,,0.08359748422799004,0.680051444731065
Census Tract 3800.02; Contra Costa County; California,06013380002,1400000US06013380002,380002,3470.0,,0.1675253096528596,0.6466216067802256
Census Tract 3810; Contra Costa County; California,06013381000,1400000US06013381000,381000,6703.0,0.5079815008205282,0.10240236236419611,0.2015867943985922
Census Tract 3820; Contra Costa County; California,06013382000,1400000US06013382000,382000,8477.0,0.3179190751445087,0.12211356014451151,0.3841026528181907
Census Tract 3830; Contra Costa County; California,06013383000,1400000US06013383000,383000,5848.0,,0.060903566998740465,0.41607950912223624
Census Tract 3840; Contra Costa County; California,06013384000,1400000US06013384000,384000,3826.0,,0.051469183305949164,0.4711030988721567
Census Tract 3851; Contra Costa County; California,06013385100,1400000US06013385100,385100,3100.0,,0.0808146026408594,0.808146026408594
Census Tract 3852; Contra Costa County; California,06013385200,1400000US06013385200,385200,1413.0,,0.02127904355424735,0.699239268422128
Census Tract 3860; Contra Costa County; California,06013386000,1400000US06013386000,386000,3758.0,0.18281000532197977,0.06751188309137013,0.369300810272735
Census Tract 3870; Contra Costa County; California,06013387000,1400000US06013387000,387000,3090.0,,0.04258938174620872,0.49660826262560365
Census Tract 3880; Contra Costa County; California,06013388000,1400000US06013388000,388000,2711.0,,0.09177081013637664,0.6616773039354178
Census Tract 3891; Contra Costa County; California,06013389100,1400000US06013389100,389100,2455.0,,0.07106558845325736,0.49705418704486276
Census Tract 3892; Contra Costa County; California,06013389200,1400000US06013389200,389200,1955.0,0.23989769820971868,0.08117865546899981,0.33838863846885847
Census Tract 3901; Contra Costa County; California,06013390100,1400000US06013390100,390100,2225.0,0.10786516853932585,0.04312217440699831,0.39977849189821346
Census Tract 3902; Contra Costa County; California,06013390200,1400000US06013390200,390200,1820.0,,0.04418166036093816,0.470237554718757
Census Tract 3910; Contra Costa County; California,06013391000,1400000US06013391000,391000,2568.0,,0.04515539714258441,0.4811579247392397
Census Tract 3920; Contra Costa County; California,06013392000,1400000US06013392000,392000,2588.0,,0.024621252133741223,0.6502020461441049
Census Tract 3922.01; Contra Costa County; California,06013392201,1400000US06013392201,392201,4867.0,,0.10276543011125641,0.42675712316679604
Census Tract 3922.02; Contra Costa County; California,06013392202,1400000US06013392202,392202,4724.0,0.5982218458933107,0.1990316718844925,0.3327054557616216
Census Tract 3923; Contra Costa County; California,06013392300,1400000US06013392300,392300,3754.0,,0.03988579491475523,0.5425046163405477
Census Tract 9800; Contra Costa County; California,06013980000,1400000US06013980000,980000,507.0,,0.16143924999861475,0.553038511819579
Census Tract 9900; Contra Costa County; California,06013990000,1400000US06013990000,990000,0.0,,,
