NAME,GEOID,GEO_ID,tract,total,pct_nh_white,pct_nh_white_moe,pct_nh_white_moe_ratio
Census Tract 3620; Contra Costa County; California,06013362000,1400000US06013362000,362000,2832.0,0.5490819209039548,0.07151672455803144,0.13024782247481997
Census Tract 3630; Contra Costa County; California,06013363000,1400000US06013363000,363000,7793.0,0.3007827537533684,0.0785785990835855,0.2612470233184223
Census Tract 3640.02; Contra Costa County; California,06013364002,1400000US06013364002,364002,5426.0,0.2329524511610763,0.0433007465648268,0.1858780465670492
Census Tract 3650.02; Contra Costa County; California,06013365002,1400000US06013365002,365002,5171.0,,0.0319221138106115,0.6324492356883987
Census Tract 3650.03; Contra Costa County; California,06013365003,1400000US06013365003,365003,5416.0,0.19110044313146232,0.07586705205527633,0.39700092167282763
Census Tract 3660.01; Contra Costa County; California,06013366001,1400000US06013366001,366001,4690.0,,0.04602939542252531,0.6167938986618392
Census Tract 3660.02; Contra Costa County; California,06013366002,1400000US06013366002,366002,6876.0,0.049738219895287955,0.014752555436295861,0.2966040092981589
Census Tract 3671; Contra Costa County; California,06013367100,1400000US06013367100,367100,5773.0,0.08245279750562966,0.027512348845937496,0.33367392833528814
Census Tract 3672; Contra Costa County; California,06013367200,1400000US06013367200,367200,5869.0,0.04975293917192026,0.015773652003347138,0.3170396013960423
Census Tract 3680.01; Contra Costa County; California,06013368001,1400000US06013368001,368001,5013.0,,0.04670377299731677,0.5345342786199748
Census Tract 3680.02; Contra Costa County; California,06013368002,1400000US06013368002,368002,4102.0,,0.04797714983242984,0.9239543127353389
Census Tract 3690.01; Contra Costa County; California,06013369001,1400000US06013369001,369001,7347.0,0.11623792023955357,0.045307795778586464,0.3897849831209306
Census Tract 3690.02; Contra Costa County; California,06013369002,1400000US06013369002,369002,2728.0,0.40579178885630496,0.06526483344204911,0.16083330228537487
Census Tract 3700; Contra Costa County; California,06013370000,1400000US06013370000,370000,2960.0,0.4902027027027027,0.11811754957369072,0.24095654496080257
Census Tract 3710; Contra Costa County; California,06013371000,1400000US06013371000,371000,5776.0,0.2671398891966759,0.044123630065717706,0.16517050373271902
Census Tract 3720; Contra Costa County; California,06013372000,1400000US06013372000,372000,7610.0,0.10210249671484889,0.030747810562999786,0.30114651014726945
Census Tract 3730; Contra Costa County; California,06013373000,1400000US06013373000,373000,4386.0,,0.01933017849616653,0.41559883766758043
Census Tract 3740; Contra Costa County; California,06013374000,1400000US06013374000,374000,4687.0,0.1894602090889695,0.04012608578293021,0.21179162619886702
Census Tract 3750; Contra Costa County; California,06013375000,1400000US06013375000,375000,5271.0,,0.06551344483569813,0.9063552958765482
Census Tract 3760; Contra Costa County; California,06013376000,1400000US06013376000,376000,6712.0,,0.00467991199473336,0.7661358367963491
Census Tract 3770; Contra Costa County; California,06013377000,1400000US06013377000,377000,7826.0,,0.02519024552329546,0.5386307690309023
Census Tract 3780; Contra Costa County; California,06013378000,1400000US06013378000,378000,3887.0,0.6555183946488294,0.06860149016565988,0.10465227326291991
Census Tract 3790; Contra Costa County; California,06013379000,1400000US06013379000,379000,8383.0,0.021114159608731958,0.008144132228015542,0.38571898569183216
Census Tract 3800.01; Contra Costa County; California,06013380001,1400000US06013380001,380001,2896.0,0.4129834254143646,0.05046018775181028,0.12218453489067105
Census Tract 3800.02; Contra Costa County; California,06013380002,1400000US06013380002,380002,3470.0,,0.18614955188965274,0.8345464406422416
Census Tract 3810; Contra Costa County; California,06013381000,1400000US06013381000,381000,6703.0,0.045800387886021185,0.013372398459701512,0.2919712927536783
Census Tract 3820; Contra Costa County; California,06013382000,1400000US06013382000,382000,8477.0,0.14262121033384453,0.04667765456103219,0.32728410067317604
Census Tract 3830; Contra Costa County; California,06013383000,1400000US06013383000,383000,5848.0,0.4805061559507524,0.10282780593382657,0.213998935623138
Census Tract 3840; Contra Costa County; California,06013384000,1400000US06013384000,384000,3826.0,0.5930475692629378,0.08507534160114562,0.14345449844247823
Census Tract 3851; Contra Costa County; California,06013385100,1400000US06013385100,385100,3100.0,0.5106451612903226,0.06309989641354949,0.12356896960328706
Census Tract 3852; Contra Costa County; California,06013385200,1400000US06013385200,385200,1413.0,0.42533616418966735,,
Census Tract 3860; Contra Costa County; California,06013386000,1400000US06013386000,386000,3758.0,0.2802022352315061,0.059636026208200854,0.21283208593582034
Census Tract 3870; Contra Costa County; California,06013387000,1400000US06013387000,387000,3090.0,0.4511326860841424,0.04513031277095193,0.10003778081939847
Census Tract 3880; Contra Costa County; California,06013388000,1400000US06013388000,388000,2711.0,0.4765769088897086,0.04997898125291915,0.10487075710268097
Census Tract 3891; Contra Costa County; California,06013389100,1400000US06013389100,389100,2455.0,0.3433808553971487,0.06580627234681748,0.1916422284833178
Census Tract 3892; Contra Costa County; California,06013389200,1400000US06013389200,389200,1955.0,0.19641943734015346,0.03831517648889353,0.1950681511348616
Census Tract 3901; Contra Costa County; California,06013390100,1400000US06013390100,390100,2225.0,0.6507865168539326,0.04667653692167985,0.07172326978642103
Census Tract 3902; Contra Costa County; California,06013390200,1400000US06013390200,390200,1820.0,0.6620879120879121,0.05816629842610259,0.08785283247759894
Census Tract 3910; Contra Costa County; California,06013391000,1400000US06013391000,391000,2568.0,0.6569314641744548,,
Census Tract 3920; Contra Costa County; California,06013392000,1400000US06013392000,392000,2588.0,0.73145285935085,0.10401994589800465,0.14221004753514846
Census Tract 3922.01; Contra Costa County; California,06013392201,1400000US06013392201,392201,4867.0,,0.03746890153754315,0.5920816356598134
Census Tract 3922.02; Contra Costa County; California,06013392202,1400000US06013392202,392202,4724.0,0.25762066045723964,0.007578542093613378,0.029417446877756447
Census Tract 3923; Contra Costa County; California,06013392300,1400000US06013392300,392300,3754.0,,0.03190390492308126,0.41157133704895893
Census Tract 9800; Contra Costa County; California,06013980000,1400000US06013980000,980000,507.0,0.3037475345167653,0.08022392689528705,0.2641138372461723
Census Tract 9900; Contra Costa County; California,06013990000,1400000US06013990000,990000,0.0,,,
